Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Search_Sources,Interest,Interest_Notes,Applied_Date,Response,Response_Date
NEW,76,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background),Alt,Chief of Staff,Fintech/Alternative Investments,New York City,N/A,In-Office,"$200,000 - $225,000","Chief of Staff at Alt, an alternative asset investment platform. Supports CEO with strategic planning, investor relations, and business development.",https://job-boards.greenhouse.io/alt/jobs/7595398003,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,76,General strategic alignment with operator background; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Modern Health,Head of Business Operations and Strategy,Health Tech,Remote,N/A,Remote,N/A,"Experienced leader contributing to strategic direction of hyper-growth mental health company. Reports to CFO. Requires blend of strategic thinking, data analysis, and operational expertise.",https://boards.greenhouse.io/modernhealth/jobs/7123055002,,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,,,,
NEW,75,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,LiveFlow,Chief of Staff,Fintech,Remote,N/A,Remote,N/A,"Chief of Staff at LiveFlow, a financial reporting automation platform. Supports founders with strategic operations, business development, and scaling initiatives.",https://jobs.ashbyhq.com/liveflow/df3eb756-fcb2-4a0a-adff-1556c28b919a,,Ashby,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,75,Direct CoS match; Consumer/DTC sector limited alignment with core finance/tech experience; Remote flexibility positive,Snif,Chief of Staff,Consumer/DTC,Remote - US,N/A,Remote-US,N/A,"Extension of the CEO, driving strategic and operational initiatives across the brand and functions. NYC-based remote team.",https://jobs.lever.co/Snif/6030fa9f-3d0a-47d7-9957-8abcf7e6784e,,Lever,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,74,Strategic initiatives align with Anzu/DoD program leadership; Insurtech matches Nationwide experience; Remote-friendly,Oscar Health,"Manager, Strategic Initiatives",Insurtech,Remote - US,N/A,Remote,N/A,"Manager of Strategic Initiatives at Oscar Health, an insurtech company. Leads high-priority cross-functional projects, develops strategic frameworks, and supports executive decision-making.",https://boards.greenhouse.io/oscar/jobs/7326073,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,74,CoS match but product/tech focused (less aligned with BD/strategy background); Education sector tangential; Remote flexibility positive,Guild,Chief of Staff to the CPTO,Education/HR Tech,Remote - US,N/A,Remote-US,N/A,Chief of Staff to the Chief Product & Technology Officer at education technology company. Remote from 32 approved US states.,https://boards.greenhouse.io/embed/job_board?for=guild,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,74,Partnerships role aligns with Anzu BD experience; Education sector tangential; Building partnerships playbook from scratch mirrors Anzu venture building,Outlier.org,Strategic Partnerships Lead,Education Tech,Remote,N/A,Remote-Global,N/A,"Refining strategy, developing relationships, and executing to put Outlier courses in hands of students. Co-developing playbook, model, and systems for strategic partnerships.",https://boards.greenhouse.io/outlierorg/jobs/4002934004,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,74,Partnerships aligned with Anzu BD; Restaurant tech limited sector alignment; Revenue growth focus matches startup banking experience,Thanx,Partnerships Manager,Restaurant Tech/SaaS,Remote - US,N/A,Remote-US,N/A,"Leading charge on evaluating new partnerships, collaborating with product org, ensuring customer needs solved while creating revenue growth. 100% remote, anywhere in the US.",https://boards.greenhouse.io/thanx/jobs/4824833003,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,73,BD aligns with Anzu portfolio company partnerships; Strong fintech/finance sector fit (JPM/SVB background); LATAM location aligns with interest,Nubank,Strategy and Business Development Senior Consultant,Fintech,Mexico City - Hybrid,Spanish,Hybrid,N/A,"Strategy and BD role at Nubank Mexico. Develops growth strategies, manages partnerships, and drives business development initiatives in the Mexican fintech market.",https://job-boards.greenhouse.io/nubank/jobs/6744610,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,73,Partnerships role matches Anzu BD/capital formation experience; Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,dLocal,Commercial Partnerships Manager,Fintech/Payments,Mexico City - Remote,Spanish,Remote,N/A,"Commercial Partnerships Manager at dLocal, a cross-border payments platform. Manages commercial partner relationships and drives partnership revenue across LATAM markets.",https://jobs.lever.co/dlocal/c2ff896c-7749-4d78-a12b-46442aebe122,,Lever,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,72,Direct CoS match (exec support at Anzu/JPM); Health tech is adjacent to insurance/fintech background; Remote-friendly,Headway,Chief of Staff,Health Tech,Remote - US,N/A,Remote,N/A,"Chief of Staff role at a mental health tech company supporting executive leadership with strategic planning, cross-functional program management, and organizational operations.",https://job-boards.greenhouse.io/headway/jobs/5597480004,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
REPEAT,72,BD/partnerships aligns; Blockchain/Web3 sector (-15 adj); Director level matches,Valora Inc,Director of BD & Strategic Partnerships,Blockchain/Web3,Remote - US/Europe,N/A,Remote-US,N/A,Director of BD and Strategic Partnerships at blockchain company. Requires BD experience with blockchain technology understanding.,https://boards.greenhouse.io/valorainc/jobs/4605976004,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,71,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills,EliseAI,Chief of Staff to the CEO,AI/PropTech,New York City,N/A,In-Office,N/A,"Chief of Staff to the CEO of EliseAI, an AI-powered conversational platform for housing and healthcare. Drives strategic initiatives, executive operations, and cross-functional alignment.",https://job-boards.greenhouse.io/meetelise/jobs/7682894002,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,71,BD aligns with Anzu portfolio company partnerships; Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,Binance,Business Development - Latin America,Crypto/Fintech,Mexico City - Remote,Spanish,Remote,N/A,"Business Development Manager for Binance's Latin American operations. Develops strategic partnerships, drives institutional adoption, and expands Binance's presence in LATAM crypto markets.",https://jobs.lever.co/binance/fb0bde6f-cde6-420e-b548-642cd5a5e43a,,Lever,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,71,Strategic initiatives align with Anzu/DoD program leadership; AI/tech sector aligns with AI automation skills; Remote-friendly,Restaurant365,"Director Strategic Initiatives, AI",Restaurant Tech/AI,Remote,N/A,Remote,N/A,"Director of AI Strategic Initiatives at Restaurant365, a restaurant management platform. Leads AI strategy, identifies AI implementation opportunities, and drives cross-functional AI programs.",https://jobs.lever.co/restaurant365/7219f7d3-9551-48fa-ae64-86a0a64f7973,,Lever,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,71,Director-level aligns with SVP experience; Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,Tala,"Director, Market Expansion - Mexico",Fintech,Mexico City - Remote,Spanish,Remote,N/A,"Director of Market Expansion for Tala's Mexico operations. Leads strategic growth initiatives, market entry planning, and partnership development for a mobile lending fintech in Mexico.",https://jobs.lever.co/tala/1ffa1487-4f57-4486-9ed5-7722d988ad78,,Lever,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,71,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills,Twelve Labs,Chief of Staff,AI/Tech,"San Francisco, CA",N/A,In-Office,"$152,000 - $194,000","Chief of Staff at Twelve Labs, a multimodal AI company. Supports CEO with strategic planning, investor relations, partnerships, and high-priority business initiatives.",https://jobs.ashbyhq.com/twelve-labs/e03b4858-af75-4842-8391-e97993c78d91,,Ashby,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,71,Strategic initiatives align with Anzu/DoD program leadership; Legal tech sector matches JD background; LATAM location aligns with interest,Harvey,"Strategic Business Development Lead, Mexico",Legal Tech/AI,Mexico City,Spanish,Hybrid,N/A,"Strategic Business Development Lead for Harvey AI's Mexico expansion. Leads legal tech business development, builds strategic partnerships with law firms, and drives market entry in Mexico.",https://jobs.ashbyhq.com/harvey/f292e181-fc41-4e9b-b860-2893ea15da41,,Ashby,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,70,Strategic initiatives align with Anzu/DoD program leadership; Strong fintech/finance sector fit (JPM/SVB background),AlphaSense,"Senior Director of Strategic Initiatives, Global Markets",Fintech/Market Intelligence,"London, UK",N/A,Hybrid,N/A,"Senior Director overseeing international expansion for AlphaSense, a market intelligence platform. Drives unified global execution, defines market-fit strategies, and serves as strategic advisor to senior leadership.",https://job-boards.greenhouse.io/alphasense/jobs/7979410002,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,70,Partnerships role aligns; DC-area hybrid location matches Joey's DC base; Fortune 500 client management aligns with JPM/Nationwide stakeholder experience,PublicRelay,Strategic Partnerships Lead,Analytics/PR Tech,"Tysons Corner, VA",N/A,Hybrid,N/A,Client success strategy and delivering insights to Fortune 500 communications teams. Based in Tysons Corner VA with hybrid or fully remote option.,https://boards.greenhouse.io/publicrelay/jobs/4419662004,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
