Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Search_Sources,Applied_Date,Notes
NEW,71,Strategic initiatives align with Anzu/DoD program leadership; Legal tech sector matches JD background; LATAM location aligns with interest,Harvey,"Strategic Business Development Lead, Mexico",Legal Tech/AI,Mexico City,Spanish,Hybrid,N/A,"Strategic Business Development Lead for Harvey AI's Mexico expansion. Leads legal tech business development, builds strategic partnerships with law firms, and drives market entry in Mexico.",https://jobs.ashbyhq.com/harvey/f292e181-fc41-4e9b-b860-2893ea15da41,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,70,Strategic initiatives align with Anzu/DoD program leadership; Strong fintech/finance sector fit (JPM/SVB background),AlphaSense,"Senior Director of Strategic Initiatives, Global Markets",Fintech/Market Intelligence,"London, UK",N/A,Hybrid,N/A,"Senior Director overseeing international expansion for AlphaSense, a market intelligence platform. Drives unified global execution, defines market-fit strategies, and serves as strategic advisor to senior leadership.",https://job-boards.greenhouse.io/alphasense/jobs/7979410002,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,70,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills; Remote-friendly,Firecrawl,Marketing Chief of Staff,Developer Tools/AI,SF or Remote,N/A,Remote,"$120,000 - $160,000","Marketing Chief of Staff at Firecrawl, a web scraping API company. Leads marketing strategy, operations, and growth initiatives while supporting the founding team.",https://jobs.ashbyhq.com/firecrawl/d747b598-5d14-4aff-96a5-64b1ea60432c,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,,N/A - imported from Week 1 unscored search,Remote,GTM Strategy Principal,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/remotecom/jobs/7609183003,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Earnest,Executive Assistant to CEO,N/A,Remote U.S.,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/earnest/jobs/7569801,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Abnormal AI,Director of Transformation,N/A,Remote - USA,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/abnormalsecurity/jobs/7608277003,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,EdReports,Director Project Management,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/edreports/jobs/5030289007,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,N/A,No results,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Juno,Campus Partnerships - Remote BDR,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/juno/jobs/4112349009,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,SI,Strategic Partnerships Account Manager,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/si/jobs/7129153,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Axon,Business Development & Partnerships Lead,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/axon/jobs/7586621003,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Human Interest,Partner Account Manager,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/humaninterest/jobs/7572010,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Defense Unicorns,Business Development Representative,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/defenseunicorns/jobs/5036942007,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Allied Global Marketing,Assistant Video Game Partnerships,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/alliedglobalmarketing/jobs/4653724005,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,12twenty,Mid-Market Account Executive,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/12twenty/jobs/4615349005,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Transcarent,Director Mid-Market Sales,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/transcarent/jobs/5766714004,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Brex,Expansion Account Executive Enterprise,N/A,Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/brex/jobs/8393363002,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,PQShield,Software Prototype Intern PQ Cryptography,N/A,Paris Oxford Remote,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/pqshield/jobs/4766811101,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Bitpanda,Intern Marketing,N/A,Vienna,N/A,N/A,N/A,N/A,https://boards.greenhouse.io/bitpanda/jobs/4767608101,Greenhouse,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,HighLevel,Business Strategy & Development Analyst,N/A,United States Remote,N/A,N/A,N/A,N/A,https://jobs.lever.co/gohighlevel/5874a92d-754a-4021-a0f3-784aab4044a1,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Profound Research,Business Operations Analyst,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.lever.co/profoundresearch/dfc0497e-a82a-46f5-9cbf-da208f0d6c15,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Jobgether,Remote Lead Partner Manager,N/A,Remote Philippines,N/A,N/A,N/A,N/A,https://jobs.lever.co/jobgether,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Jobgether,Partner Relationship Manager,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.lever.co/jobgether,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,charity: water,General Counsel,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.lever.co/charitywater,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Jobgether,Partner & Channel Sales Manager,N/A,Remote US,N/A,N/A,N/A,N/A,https://jobs.lever.co/jobgether,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Aircall,SDR/BDR Intern Italian Market,N/A,Paris,N/A,N/A,N/A,N/A,https://jobs.lever.co/aircall,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Aqemia,VP Finances,N/A,Paris,N/A,N/A,N/A,N/A,https://jobs.lever.co/aqemia.com,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Aircall,GTM Onboarding Program Manager,N/A,Paris/New York,N/A,N/A,N/A,N/A,https://jobs.lever.co/aircall,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Illumination,Director Social Media,N/A,Paris,N/A,N/A,N/A,N/A,https://jobs.lever.co/illumination,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Qualysoft,Business System Analyst Banking,N/A,Vienna Austria,N/A,N/A,N/A,N/A,https://jobs.lever.co/qualysoft,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Spotify,2026 Summer Internship Marketing,N/A,Vienna,N/A,N/A,N/A,N/A,https://jobs.lever.co/spotify-apply,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Qualysoft,Senior Data Engineer Banking,N/A,Vienna Austria,N/A,N/A,N/A,N/A,https://jobs.lever.co/qualysoft,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,CI&T,Partner Development Manager,N/A,Manila Metro Manila,N/A,N/A,N/A,N/A,https://jobs.lever.co/ciandt,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,CI&T,Mid Software Engineer Java,N/A,Manila Metro Manila,N/A,N/A,N/A,N/A,https://jobs.lever.co/ciandt,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Binance,Creator Partnerships Manager,N/A,Manila Philippines,N/A,N/A,N/A,N/A,https://jobs.lever.co/binance,Lever,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Farsight AI,Chief of Staff,N/A,Manhattan NYC,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/farsight/de601d89-6625-42e7-874f-dec135cc62f3,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Bjak,Chief of Staff Office of CEO,N/A,United States,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/bjakcareer/7d9fbc4e-be57-4630-abd7-6f8b1f413c2c,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Starknet Foundation,Chief of Staff - GTM,N/A,Remote Europe,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/starknetfoundation/e1f42d34-b7b3-42f9-aa6c-a173028e031d,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Bjak,Chief of Staff - UK,N/A,United Kingdom,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/bjakcareer/8e8a48b2-7a9e-40b6-aaad-d778969287c7,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,cosmos GmbH,Chief Operations Officer,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/cosmos/9e5f5345-e547-4285-a2ce-9dec3392174c,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Centre for Effective Altruism,Program Manager Global Groups,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/centreforeffectivealtruism/92e11e43-ff5d-49aa-ba79-6b3110fe7fc0,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,SigNoz,Founders Office,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/SigNoz/4e0838a5-94fb-4224-b09b-23a2d275d798,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Luminovo,French Territory B2B SaaS,N/A,Remote Munich HQ,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/Luminovo/5524025a-9e5c-4369-8860-db27d2d7ddea,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Substack,Culture Partnerships Manager,N/A,New York Remote Hybrid,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/substack/c3eb85dc-072d-4870-9cdd-751c8fa75f3d,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Burkland Associates,Partnership Manager,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/burklandassociates/046ed49c-7d5b-402b-a40d-8069ef5fb387,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Whatnot,Partnerships Associate New Grad,N/A,NYC/LA/SF Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/whatnot/6d0ac9a1-80fc-48d6-b569-e8583f3bc8d0,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Front,Director of Partnerships & Channel,N/A,Remote US,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/frontcareers/71d2d9d6-44ac-4ba2-8b01-bb876ea2b1b0,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Base,Head of Partnerships,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/Base/b0b2f833-d82b-4345-92c5-b2302b1caf99,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Canals,Partnerships Marketing Manager,N/A,Remote,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/canals/0a4288d6-d63e-450e-8549-b8d21b4be24e,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,SimpleClosure,Product Partnerships,N/A,Remote NYC/LA,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/simpleclosure/3d82ba4f-a4db-434c-9218-59c7155d436b,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Vanta,Strategic VC Partnerships Manager,N/A,Remote EMEA,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/vanta/4e32f84c-84c5-45a6-a8b5-2b3f71235286,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Rebuy,BDR Partnerships,N/A,Remote US,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/rebuy/773d08da-d7c3-4486-8497-0118c9e43301,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,SoSafe,International Partner Manager,N/A,Paris France,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/sosafe,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Resilience Care,Strategic Partnership Manager,N/A,Paris Lyon Bordeaux,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/resiliencecare,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Ideals,Associate Director Field Sales,N/A,Paris,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/ideals,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Ledger,Staff Affiliate Partnerships APAC,N/A,Paris HQ,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/ledger,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Staycation,International Business Developer,N/A,Paris,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/Staycation,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Capi Money,Launcher,N/A,Paris or London,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/capimoney,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Scoreplay,Customer Success Manager Southern Europe,N/A,Paris area,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/scoreplay,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
NEW,,N/A - imported from Week 1 unscored search,Vizzia,Senior Account Executive Safety UK,N/A,UK Paris HQ,N/A,N/A,N/A,N/A,https://jobs.ashbyhq.com/vizzia,Ashby,2026-01-29,2026-01-29,1,Week_of_2026-01-26,,
